OW968082.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970424.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970495.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970543.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970368.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970532.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970439.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970416.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970563.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970360.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW967978.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW970556.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP071266.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP071262.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP071260.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP071255.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP071264.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068336.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068884.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068898.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068894.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068885.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068907.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068935.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068933.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126786.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126766.1,Enterobacter,Leclercia,,,,,
NZ_CP068236.1,Enterobacter,Leclercia,,,,,
NZ_CP126797.1,Enterobacter,Klebsiella,Serratia,,,,
AP028532.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP056227.1,Enterobacter,Klebsiella,Serratia,,,,
AP028570.1,Enterobacter,Klebsiella,Serratia,,,,
AP028573.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP126795.1,Enterobacter,Klebsiella,,,,,
NZ_LR890709.1,Enterobacter,Klebsiella,,,,,
NZ_CP126772.1,Enterobacter,Escherichia,Salmonella,,,,
AP024700.1,Enterobacter,Escherichia,Salmonella,,,,
AP026468.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP128968.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP093409.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP126769.1,Enterobacter,Klebsiella,,,,,
NZ_CP091815.1,Enterobacter,Klebsiella,,,,,
NZ_CP068915.1,Enterobacter,Klebsiella,,,,,
CP034202.2,Enterobacter,Klebsiella,,,,,
NZ_CP126756.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126790.1,Enterobacter,Klebsiella,,,,,
NZ_CP126818.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_OW969665.1,Enterobacter,Klebsiella,Serratia,,,,
OW968046.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP126817.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126840.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_LR025100.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_LR025098.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_LR025091.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP072324.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP083038.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP083068.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP083073.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP083083.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP085864.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP085868.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP085861.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_OW995945.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP074682.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068840.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068891.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068949.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP144723.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW635552.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849054.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849088.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW848882.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126833.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
CP134929.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP134926.1,Escherichia,Salmonella,,,,,
NZ_CP082933.1,Escherichia,Salmonella,,,,,
CP134917.1,Escherichia,Klebsiella,,,,,
CP134897.1,Escherichia,Salmonella,,,,,
NZ_CP060510.1,Escherichia,Salmonella,,,,,
NZ_CP039602.1,Escherichia,Salmonella,,,,,
CP134896.1,Enterobacter,Escherichia,,,,,
OY726050.1,Bacteroides,Phocaeicola,,,,,
NZ_OY725973.1,Bacteroides,Phocaeicola,,,,,
OY726040.1,Bacteroides,Phocaeicola,,,,,
NZ_OY725965.1,Bacteroides,Phocaeicola,,,,,
NZ_CP134357.1,Escherichia,Klebsiella,,,,,
NZ_CP134375.1,Escherichia,Salmonella,,,,,
CP082675.1,Escherichia,Salmonella,,,,,
NZ_CP134374.1,Escherichia,Klebsiella,,,,,
NZ_CP069210.1,Escherichia,Klebsiella,,,,,
NZ_CP125888.1,Escherichia,Klebsiella,,,,,
NZ_LN897474.1,Escherichia,Klebsiella,,,,,
NZ_CP115388.1,Enterobacter,Escherichia,,,,,
NZ_CP061533.1,Enterobacter,Escherichia,,,,,
NZ_OY839920.1,Enterobacter,Escherichia,,,,,
NZ_CP148293.1,Enterobacter,Escherichia,,,,,
NZ_CP126860.1,Enterobacter,Klebsiella,,,,,
NZ_CP024436.1,Enterobacter,Klebsiella,,,,,
CP067591.1,Enterobacter,Klebsiella,,,,,
NZ_CP126859.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP042498.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
AP028542.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP126782.1,Enterobacter,Salmonella,,,,,
CP082583.1,Enterobacter,Salmonella,,,,,
NZ_CP126780.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126843.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW848889.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW848903.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW967962.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126836.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP095681.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095621.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_AP018144.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
LC744515.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095622.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095655.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
LC744443.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095663.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095611.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095576.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095670.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095632.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095683.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
LC744512.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP115363.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP077433.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP110660.1,Escherichia,Klebsiella,Salmonella,,,,
CP116021.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP121072.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP115367.1,Enterobacter,Escherichia,,,,,
NZ_CP114987.1,Enterobacter,Escherichia,,,,,
NZ_CP115332.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP055082.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP151339.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP133489.1,Escherichia,Salmonella,,,,,
NZ_CP075733.1,Escherichia,Salmonella,,,,,
NZ_CP064021.1,Escherichia,Salmonella,,,,,
NZ_CP049122.1,Escherichia,Salmonella,,,,,
NZ_CP133425.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP075736.1,Escherichia,Klebsiella,Salmonella,,,,
OW849154.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP133344.1,Citrobacter,Enterobacter,,,,,
NZ_CP149133.1,Citrobacter,Enterobacter,,,,,
NZ_CP133460.1,Escherichia,Klebsiella,,,,,
NZ_CP133459.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP133458.1,Escherichia,Salmonella,,,,,
NZ_CP051328.1,Escherichia,Salmonella,,,,,
CP082495.1,Escherichia,Salmonella,,,,,
CP101354.1,Escherichia,Salmonella,,,,,
LC778279.1,Escherichia,Klebsiella,,,,,
NZ_CP141672.1,Escherichia,Klebsiella,,,,,
NZ_CP065064.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_AP027777.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP124870.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP110172.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP069716.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP065116.1,Escherichia,Salmonella,,,,,
NZ_CP101928.1,Escherichia,Salmonella,,,,,
NZ_CP091688.1,Escherichia,Salmonella,,,,,
NZ_CP065107.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP060898.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP065086.1,Escherichia,Salmonella,,,,,
NZ_CP060923.1,Escherichia,Salmonella,,,,,
NZ_CP103760.1,Escherichia,Salmonella,,,,,
NZ_CP069689.1,Escherichia,Salmonella,,,,,
CP057394.1,Escherichia,Salmonella,,,,,
NZ_CP065130.1,Escherichia,Salmonella,,,,,
CP098950.1,Escherichia,Salmonella,,,,,
NZ_CP058899.1,Escherichia,Shigella,,,,,
NC_009347.1,Escherichia,Shigella,,,,,
NZ_CP115317.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP059338.1,Escherichia,Shigella,,,,,
NC_010656.1,Escherichia,Shigella,,,,,
NC_001378.1,Escherichia,Shigella,,,,,
NZ_CP059336.1,Escherichia,Salmonella,,,,,
NC_005002.1,Escherichia,Salmonella,,,,,
NZ_CP115349.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP115347.1,Escherichia,Salmonella,,,,,
NZ_OU015344.1,Escherichia,Salmonella,,,,,
NZ_CP115346.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP115345.1,Enterobacter,Escherichia,,,,,
NC_025004.1,Enterobacter,Escherichia,,,,,
NZ_CP058924.1,Escherichia,Shigella,,,,,
NZ_CP059341.1,Escherichia,Shigella,,,,,
NZ_CP058920.1,Escherichia,Shigella,,,,,
NZ_OW967954.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW967831.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849246.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849442.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849524.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968471.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW969800.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849228.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849371.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849407.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849436.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849461.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW849530.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OX030704.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849190.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849453.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849513.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968397.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968448.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW969699.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068308.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849509.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW968017.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW967879.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW967863.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969671.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969717.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_OW968013.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW967617.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW968236.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969637.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969640.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969658.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OX030690.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW849368.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW849482.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW967402.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW967302.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890259.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890707.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890505.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890431.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890302.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP131676.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW969770.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW849014.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
OW848967.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP068953.1,Enterobacter,Escherichia,Klebsiella,Serratia,,,
NZ_AP024917.1,Enterobacter,Klebsiella,Serratia,,,,
AP024914.1,Enterobacter,Klebsiella,Serratia,,,,
AP024919.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_LC537131.1,Enterobacter,Klebsiella,Serratia,,,,
CP115329.1,Escherichia,Salmonella,,,,,
NZ_CP149331.1,Escherichia,Salmonella,,,,,
NZ_CP114999.1,Enterobacter,Klebsiella,,,,,
OW969708.1,Enterobacter,Klebsiella,,,,,
NZ_CP114998.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP080367.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP127495.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP114995.1,Enterobacter,Escherichia,,,,,
NZ_CP086539.1,Enterobacter,Escherichia,,,,,
NZ_CP086527.1,Enterobacter,Escherichia,,,,,
NZ_CP086521.1,Enterobacter,Escherichia,,,,,
NZ_LC483179.1,Enterobacter,Escherichia,,,,,
NZ_CP114993.1,Enterobacter,Klebsiella,,,,,
NZ_CP114991.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP114988.1,Enterobacter,Escherichia,,,,,
NZ_CP043335.1,Enterobacter,Escherichia,,,,,
NZ_CP126867.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126830.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP071270.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_OX291480.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP126829.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP115002.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP048009.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KP400525.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KX894452.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP024806.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MG893567.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN227183.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MG570092.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP018837.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP018836.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_KX523903.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP018838.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP040399.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP068922.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MG702491.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP126810.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP051324.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP126808.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126872.1,Enterobacter,Klebsiella,,,,,
NZ_CP102493.1,Enterobacter,Klebsiella,,,,,
NZ_CP114984.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP126823.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP126821.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126813.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126749.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW969697.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126875.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_CP042511.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_AP026682.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
CP067542.1,Enterobacter,Klebsiella,Leclercia,Salmonella,,,
NZ_CP126846.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126877.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP126863.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP132732.1,Escherichia,Shigella,,,,,
NZ_CP121218.1,Escherichia,Shigella,,,,,
NZ_CP132668.1,Escherichia,Klebsiella,,,,,
NZ_MG210939.1,Escherichia,Klebsiella,,,,,
NZ_LC479452.1,Escherichia,Klebsiella,,,,,
NZ_CP019072.1,Escherichia,Klebsiella,,,,,
NZ_CP132611.1,Escherichia,Klebsiella,,,,,
NZ_CP107062.1,Escherichia,Klebsiella,,,,,
NZ_CP015835.1,Escherichia,Klebsiella,,,,,
NZ_CP132663.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP126849.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP126805.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068916.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_OW849472.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW970226.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_LR025095.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
CP101708.1,Escherichia,Klebsiella,Staphylococcus,Synechocystis,Xanthomonas,,
CP077071.1,Escherichia,Klebsiella,Staphylococcus,Synechocystis,Xanthomonas,,
CP113245.1,Escherichia,Klebsiella,Staphylococcus,Synechocystis,Xanthomonas,,
NZ_CP092122.1,Escherichia,Klebsiella,Staphylococcus,Synechocystis,Xanthomonas,,
CP127227.1,Escherichia,Klebsiella,Staphylococcus,Synechocystis,Xanthomonas,,
NZ_OQ338157.1,Citrobacter,Klebsiella,,,,,
NZ_CP047308.1,Citrobacter,Klebsiella,,,,,
NZ_OR126578.1,Escherichia,Salmonella,,,,,
NZ_CP117626.1,Escherichia,Salmonella,,,,,
NZ_OR136512.1,Enterobacter,Klebsiella,,,,,
NZ_CP129637.1,Enterobacter,Klebsiella,,,,,
CP132213.1,Enterobacter,Klebsiella,,,,,
NZ_CP089435.1,Enterobacter,Klebsiella,,,,,
NZ_CP090939.1,Enterobacter,Klebsiella,,,,,
CP132212.1,Enterobacter,Klebsiella,,,,,
NZ_CP070462.1,Enterobacter,Klebsiella,,,,,
NZ_CP107165.1,Escherichia,Shigella,,,,,
NZ_CP099775.1,Escherichia,Shigella,,,,,
NZ_CP151343.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP058795.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP055173.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP045686.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP055209.1,Escherichia,Klebsiella,Shigella,,,,
OW968224.1,Escherichia,Klebsiella,Shigella,,,,
OW968275.1,Escherichia,Klebsiella,Shigella,,,,
OW968373.1,Escherichia,Klebsiella,Shigella,,,,
OW968382.1,Escherichia,Klebsiella,Shigella,,,,
OW968468.1,Escherichia,Klebsiella,Shigella,,,,
OW969848.1,Escherichia,Klebsiella,Shigella,,,,
OW969926.1,Escherichia,Klebsiella,Shigella,,,,
OX030717.1,Escherichia,Klebsiella,Shigella,,,,
OX030727.1,Escherichia,Klebsiella,Shigella,,,,
OX030759.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP107133.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP107131.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP106859.1,Serratia,Shigella,,,,,
NZ_CP068099.1,Serratia,Shigella,,,,,
CP097475.1,Escherichia,Klebsiella,,,,,
NZ_CP130672.1,Escherichia,Klebsiella,,,,,
NZ_CP079149.1,Escherichia,Klebsiella,,,,,
NZ_CP079143.1,Escherichia,Klebsiella,,,,,
NZ_CP079154.1,Escherichia,Klebsiella,,,,,
NZ_CP079161.1,Escherichia,Klebsiella,,,,,
NZ_CP079672.1,Escherichia,Klebsiella,,,,,
NZ_CP130677.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP101243.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP031725.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP051221.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP060966.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP036179.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP093286.1,Enterobacter,Escherichia,Klebsiella,,,,
AP028569.1,Klebsiella,Serratia,,,,,
NZ_CP055313.1,Klebsiella,Serratia,,,,,
AP028568.1,Citrobacter,Enterobacter,Serratia,,,,
NZ_CP083848.1,Citrobacter,Enterobacter,Serratia,,,,
AP028560.1,Klebsiella,Serratia,,,,,
LR890243.1,Klebsiella,Serratia,,,,,
NZ_LR890233.1,Klebsiella,Serratia,,,,,
NZ_LR890197.1,Klebsiella,Serratia,,,,,
AP028554.1,Klebsiella,Salmonella,Serratia,,,,
CP093107.1,Klebsiella,Salmonella,Serratia,,,,
AP028553.1,Klebsiella,Serratia,,,,,
NZ_CP147164.1,Klebsiella,Serratia,,,,,
OW849464.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP056750.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
OW849364.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP042576.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP058159.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_AP019821.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP065942.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
NZ_CP058205.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
CP055463.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
AP028489.1,Salmonella,Serratia,,,,,
CP123709.1,Salmonella,Serratia,,,,,
AP028484.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_AP025922.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
