NZ_CP107133.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP054238.1,Escherichia,Klebsiella,Shigella,,,
NZ_AP027216.1,Escherichia,Klebsiella,Shigella,,,
NZ_OY754356.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP091671.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP102064.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP062875.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP082106.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP101221.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP029183.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP060986.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP116135.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP116144.1,Escherichia,Klebsiella,Shigella,,,
NZ_LR890414.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP079691.1,Escherichia,Klebsiella,Shigella,,,
NC_016824.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP053761.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP046288.1,Escherichia,Klebsiella,Shigella,,,
NZ_LR890413.1,Escherichia,Shigella,,,,
NZ_CP055084.1,Escherichia,Shigella,,,,
NZ_CP023188.1,Escherichia,Klebsiella,,,,
NZ_CP022351.1,Escherichia,Klebsiella,,,,
NZ_AP022249.1,Escherichia,Klebsiella,,,,
NZ_LR890333.1,Escherichia,Klebsiella,,,,
NZ_LR890331.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890328.1,Escherichia,Klebsiella,,,,
NZ_LR890706.1,Escherichia,Klebsiella,,,,
NZ_LR890504.1,Escherichia,Klebsiella,,,,
NZ_CP031804.1,Escherichia,Klebsiella,,,,
NZ_LR890258.1,Escherichia,Klebsiella,,,,
NZ_LR890656.1,Escherichia,Klebsiella,,,,
NZ_LR890541.1,Escherichia,Klebsiella,,,,
NZ_LR890539.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890341.1,Escherichia,Klebsiella,,,,
NZ_LR890338.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP117037.1,Escherichia,Salmonella,,,,
NZ_CP070000.1,Escherichia,Salmonella,,,,
NZ_CP117036.1,Escherichia,Salmonella,,,,
NZ_CP055679.1,Escherichia,Salmonella,,,,
NZ_CP028718.1,Escherichia,Klebsiella,,,,
NZ_CP093230.1,Escherichia,Klebsiella,,,,
NZ_CP060976.1,Escherichia,Klebsiella,,,,
NZ_LR890718.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890306.1,Escherichia,Klebsiella,,,,
NZ_LR890305.1,Escherichia,Salmonella,,,,
NZ_CP050755.1,Escherichia,Salmonella,,,,
NZ_LR890304.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890302.1,Escherichia,Klebsiella,Serratia,,,
NZ_LR890707.1,Escherichia,Klebsiella,Serratia,,,
NZ_LR890505.1,Escherichia,Klebsiella,Serratia,,,
NZ_LR890259.1,Escherichia,Klebsiella,Serratia,,,
NZ_OW967879.1,Escherichia,Klebsiella,Serratia,,,
NZ_LR890301.1,Escherichia,Klebsiella,,,,
NZ_CP028604.1,Escherichia,Salmonella,,,,
NZ_CP011435.1,Escherichia,Salmonella,,,,
NZ_CP107159.1,Escherichia,Shigella,,,,
NZ_CP055083.1,Escherichia,Shigella,,,,
NZ_CP038794.1,Escherichia,Klebsiella,,,,
NZ_OW970535.1,Escherichia,Klebsiella,,,,
NZ_OW970371.1,Escherichia,Klebsiella,,,,
NZ_OW970419.1,Escherichia,Klebsiella,,,,
NZ_LR890409.1,Escherichia,Klebsiella,,,,
NZ_LR890407.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP028630.1,Escherichia,Salmonella,,,,
NZ_CP100727.1,Escherichia,Salmonella,,,,
NZ_CP048317.1,Escherichia,Salmonella,,,,
NZ_CP050043.1,Escherichia,Salmonella,,,,
NZ_CP142050.1,Escherichia,Salmonella,,,,
NZ_CP028621.1,Escherichia,Salmonella,,,,
NZ_CP028624.1,Escherichia,Salmonella,,,,
NZ_CP028645.1,Escherichia,Salmonella,,,,
NZ_CP028648.1,Escherichia,Salmonella,,,,
NZ_CP107124.1,Escherichia,Salmonella,,,,
NZ_CP028627.1,Escherichia,Salmonella,,,,
NZ_CP028636.1,Escherichia,Salmonella,,,,
NZ_CP107131.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP028642.1,Escherichia,Salmonella,,,,
NZ_CP058143.1,Citrobacter,Klebsiella,,,,
NZ_CP056255.1,Citrobacter,Klebsiella,,,,
NZ_CP028593.1,Escherichia,Salmonella,,,,
NZ_CP028615.1,Escherichia,Salmonella,,,,
NZ_CP028639.1,Escherichia,Salmonella,,,,
NZ_CP056227.1,Enterobacter,Klebsiella,,,,
NZ_CP126797.1,Enterobacter,Klebsiella,,,,
NZ_CP114991.1,Enterobacter,Klebsiella,,,,
NZ_CP028618.1,Escherichia,Salmonella,,,,
NZ_CP106893.1,Enterobacter,Klebsiella,,,,
NZ_CP114034.1,Enterobacter,Klebsiella,,,,
NZ_AP027930.1,Escherichia,Klebsiella,,,,
NZ_CP058152.1,Enterobacter,Klebsiella,,,,
NZ_OW969665.1,Enterobacter,Klebsiella,,,,
NZ_AP027211.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP058195.1,Enterobacter,Leclercia,,,,
NZ_CP055607.1,Escherichia,Klebsiella,,,,
NZ_CP056919.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP056379.1,Escherichia,Klebsiella,,,,
NZ_CP058724.1,Escherichia,Klebsiella,,,,
NZ_AP027253.1,Escherichia,Klebsiella,Shigella,,,
NZ_AP027251.1,Escherichia,Klebsiella,,,,
NZ_CP069876.1,Escherichia,Klebsiella,,,,
NZ_CP056158.1,Enterobacter,Serratia,,,,
NZ_OX291729.1,Enterobacter,Serratia,,,,
NZ_CP031584.1,Enterobacter,Klebsiella,,,,
NZ_CP031573.1,Enterobacter,Klebsiella,,,,
NZ_AP025750.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP025745.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP113490.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP103525.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116139.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP142934.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP103472.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP071078.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP049125.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091708.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091759.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091687.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP141205.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135669.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135696.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135703.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135461.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063777.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP051619.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP054217.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP054222.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP028586.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP032876.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124412.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124427.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124444.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124465.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124433.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124408.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124418.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124438.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124422.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124457.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124390.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124369.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP076696.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP128910.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP051664.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP104670.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP099757.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135231.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP023824.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP015142.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP030333.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP116186.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP023832.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP123242.1,Escherichia,Klebsiella,,,,
NZ_CP103320.1,Escherichia,Klebsiella,,,,
NZ_AP028046.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_CP088231.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_CP115700.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_CP062144.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_OW967522.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_AP025854.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_AP025870.1,Enterobacter,Klebsiella,Phytobacter,,,
NZ_CP057899.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP123254.1,Morganella,Proteus,Providencia,,,
NZ_CP071782.1,Morganella,Proteus,Providencia,,,
NZ_CP135146.1,Morganella,Proteus,Providencia,,,
NZ_CP056973.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP034826.1,Escherichia,Salmonella,,,,
NZ_CP034283.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP034284.1,Escherichia,Klebsiella,,,,
NZ_CP135490.1,Escherichia,Klebsiella,,,,
NZ_CP057683.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP058061.1,Escherichia,Klebsiella,,,,
NZ_OW969783.1,Escherichia,Klebsiella,,,,
NZ_CP058062.1,Escherichia,Klebsiella,,,,
NZ_CP114988.1,Enterobacter,Escherichia,,,,
NZ_CP043335.1,Enterobacter,Escherichia,,,,
NZ_CP114987.1,Enterobacter,Escherichia,,,,
NZ_CP115367.1,Enterobacter,Escherichia,,,,
NZ_CP115002.1,Enterobacter,Escherichia,,,,
NZ_CP048009.1,Enterobacter,Escherichia,,,,
NZ_CP024806.1,Enterobacter,Escherichia,,,,
NZ_CP040399.1,Enterobacter,Escherichia,,,,
NZ_CP135991.1,Morganella,Proteus,Providencia,,,
NZ_CP114998.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP080367.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP127495.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_AP022820.1,Escherichia,Salmonella,,,,
NZ_CP082933.1,Escherichia,Salmonella,,,,
NZ_CP036303.1,Citrobacter,Klebsiella,,,,
NZ_CP136825.1,Citrobacter,Klebsiella,,,,
NZ_CP039507.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP045316.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_AP025922.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP042555.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP097417.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP124829.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP089016.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP133885.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP040036.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP133880.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP040031.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP132663.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_OW970546.1,Escherichia,Klebsiella,,,,
NZ_CP116083.1,Escherichia,Klebsiella,,,,
NZ_CP057921.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP057363.1,Escherichia,Klebsiella,,,,
NZ_CP126818.1,Enterobacter,Klebsiella,,,,
NZ_CP095169.1,Enterobacter,Klebsiella,,,,
NZ_OW970427.1,Klebsiella,Salmonella,,,,
NZ_CP050738.1,Klebsiella,Salmonella,,,,
NZ_OW968013.1,Escherichia,Klebsiella,Serratia,,,
NZ_OW967804.1,Escherichia,Klebsiella,,,,
NZ_CP083080.1,Escherichia,Klebsiella,,,,
NZ_CP142959.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP040268.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP101229.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP101205.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP120554.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP059007.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP074038.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP091695.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116082.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP043409.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP116486.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135224.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP115346.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP060957.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_AP022654.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP124380.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP048342.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP135661.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP115332.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP048314.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063007.1,Escherichia,Klebsiella,,,,
NZ_CP081310.1,Escherichia,Klebsiella,,,,
NZ_CP116134.1,Escherichia,Klebsiella,,,,
NZ_CP027132.1,Escherichia,Klebsiella,,,,
NZ_CP033766.1,Escherichia,Klebsiella,,,,
NZ_CP116193.1,Escherichia,Klebsiella,,,,
NZ_CP116196.1,Escherichia,Klebsiella,,,,
NZ_CP116105.1,Escherichia,Klebsiella,,,,
NZ_CP116122.1,Escherichia,Klebsiella,,,,
NZ_OW968115.1,Escherichia,Klebsiella,,,,
NZ_OW968127.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Serratia
NZ_CP048918.1,Escherichia,Klebsiella,,,,
NZ_CP141549.1,Escherichia,Klebsiella,,,,
NZ_OW967968.1,Escherichia,Klebsiella,,,,
NZ_CP137438.1,Escherichia,Klebsiella,,,,
NZ_CP139491.1,Escherichia,Klebsiella,,,,
NZ_OW967974.1,Escherichia,Klebsiella,,,,
NZ_CP071268.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_LR890575.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP071270.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP083852.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP056459.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP126830.1,Citrobacter,Enterobacter,Escherichia,Phytobacter,Salmonella,Serratia
NZ_CP012804.1,Escherichia,Salmonella,,,,
NZ_CP012933.1,Escherichia,Salmonella,,,,
NZ_CP126766.1,Enterobacter,Leclercia,,,,
NZ_AP025846.1,Enterobacter,Leclercia,,,,
NZ_CP047720.1,Enterobacter,Leclercia,,,,
NZ_CP056135.1,Enterobacter,Leclercia,,,,
NZ_CP056736.1,Enterobacter,Leclercia,,,,
NZ_CP095179.1,Enterobacter,Leclercia,,,,
NZ_OW970483.1,Escherichia,Klebsiella,,,,
NZ_CP056966.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP057098.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP069699.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP115830.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP057242.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP057233.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP056939.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP056954.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP057222.1,Escherichia,Klebsiella,Shigella,,,
NZ_CP043192.1,Escherichia,Salmonella,,,,
NZ_CP043215.1,Escherichia,Salmonella,,,,
NZ_CP043221.1,Escherichia,Klebsiella,,,,
NZ_CP047637.1,Escherichia,Klebsiella,,,,
NZ_CP135707.1,Escherichia,Klebsiella,,,,
NZ_CP025948.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP086289.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP064177.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP106910.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP067386.1,Klebsiella,Raoultella,,,,
NZ_CP074191.1,Klebsiella,Raoultella,,,,
NZ_CP072245.1,Bacteroides,Parabacteroides,,,,
NZ_CP072230.1,Bacteroides,Parabacteroides,,,,
NZ_CP072260.1,Bacteroides,Parabacteroides,,,,
NZ_CP103179.1,Bacteroides,Parabacteroides,,,,
NZ_CP091475.1,Escherichia,Klebsiella,,,,
NZ_CP074015.1,Escherichia,Klebsiella,,,,
NZ_AP022060.1,Enterobacter,Klebsiella,,,,
NZ_AP022472.1,Enterobacter,Klebsiella,,,,
NZ_AP022502.1,Enterobacter,Klebsiella,,,,
NZ_CP010364.1,Enterobacter,Klebsiella,,,,
NZ_CP043190.1,Escherichia,Salmonella,,,,
NZ_CP051401.1,Escherichia,Salmonella,,,,
NZ_CP051414.1,Escherichia,Salmonella,,,,
NZ_CP106859.1,Serratia,Shigella,,,,
NZ_CP068099.1,Serratia,Shigella,,,,
NZ_AP021978.1,Enterobacter,Klebsiella,,,,
NZ_CP072218.1,Bacteroides,Parabacteroides,,,,
NZ_CP058774.1,Klebsiella,Shigella,,,,
NZ_CP058761.1,Klebsiella,Shigella,,,,
NZ_CP051328.1,Escherichia,Salmonella,,,,
NZ_CP104625.1,Escherichia,Salmonella,,,,
NZ_CP040633.1,Bacteroides,Parabacteroides,,,,
NZ_CP103180.1,Bacteroides,Parabacteroides,,,,
NZ_CP040632.1,Bacteroides,Phocaeicola,,,,
NZ_AP025233.1,Bacteroides,Phocaeicola,,,,
NZ_AP025242.1,Bacteroides,Phocaeicola,,,,
NZ_CP093409.1,Enterobacter,Escherichia,Salmonella,,,
NZ_CP126772.1,Enterobacter,Escherichia,Salmonella,,,
NZ_CP128968.1,Enterobacter,Escherichia,Salmonella,,,
NZ_CP129289.1,Enterobacter,Escherichia,Salmonella,,,
NZ_CP056204.1,Citrobacter,Klebsiella,,,,
NZ_CP056763.1,Citrobacter,Klebsiella,,,,
NC_021816.1,Escherichia,Salmonella,,,,
NZ_CP054944.1,Escherichia,Salmonella,,,,
NZ_CP051221.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP060966.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP093286.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP135670.1,Escherichia,Salmonella,,,,
NZ_CP091689.1,Escherichia,Klebsiella,Salmonella,,,
NZ_LR890233.1,Klebsiella,Serratia,,,,
NZ_OX291589.1,Klebsiella,Serratia,,,,
NZ_CP126538.1,Citrobacter,Escherichia,,,,
NZ_CP135492.1,Citrobacter,Escherichia,,,,
NZ_LR890725.1,Klebsiella,Serratia,,,,
NZ_OX291531.1,Klebsiella,Serratia,,,,
NZ_OX291539.1,Klebsiella,Serratia,,,,
NZ_CP104609.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP077663.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP135249.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP110409.1,Escherichia,Shigella,,,,
NZ_CP053255.2,Escherichia,Shigella,,,,
NZ_CP120977.1,Moellerella,Proteus,Providencia,,,
NZ_CP118229.1,Moellerella,Proteus,Providencia,,,
NZ_CP060729.1,Moellerella,Proteus,Providencia,,,
NZ_CP041447.1,Escherichia,Klebsiella,,,,
NZ_CP041449.1,Escherichia,Klebsiella,,,,
NZ_CP139495.1,Escherichia,Klebsiella,,,,
NZ_CP121072.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP115317.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP075727.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP047016.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP063345.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP077433.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP115363.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP032807.1,Escherichia,Salmonella,,,,
NZ_CP032800.1,Escherichia,Salmonella,,,,
NZ_CP060888.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP033399.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP028577.1,Citrobacter,Escherichia,Klebsiella,,,
NZ_CP130672.1,Escherichia,Klebsiella,,,,
NZ_CP079143.1,Escherichia,Klebsiella,,,,
NZ_CP079672.1,Escherichia,Klebsiella,,,,
NZ_CP079149.1,Escherichia,Klebsiella,,,,
NZ_CP079154.1,Escherichia,Klebsiella,,,,
NZ_CP079161.1,Escherichia,Klebsiella,,,,
NZ_CP120673.1,Escherichia,Salmonella,,,,
NZ_CP006638.1,Escherichia,Salmonella,,,,
NZ_CP045284.1,Citrobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP045286.1,Escherichia,Klebsiella,,,,
NZ_CP120553.1,Escherichia,Shigella,,,,
NZ_CP055080.1,Escherichia,Shigella,,,,
NZ_CP101243.1,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP041343.1,Escherichia,Salmonella,,,,
NZ_CP063300.1,Escherichia,Salmonella,,,,
NZ_CP091084.1,Enterobacter,Klebsiella,,,,
NZ_CP089443.1,Enterobacter,Klebsiella,,,,
NZ_CP055166.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP101384.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP018943.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP133887.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP070126.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP101370.1,Escherichia,Salmonella,,,,
NZ_CP063489.1,Escherichia,Salmonella,,,,
NZ_CP089513.1,Citrobacter,Klebsiella,,,,
NZ_CP047582.1,Escherichia,Klebsiella,,,,
NZ_CP116151.1,Escherichia,Klebsiella,,,,
NZ_CP116150.1,Escherichia,Salmonella,Shigella,,,
NZ_CP065171.1,Klebsiella,Raoultella,,,,
NZ_CP116187.1,Escherichia,Klebsiella,,,,
NZ_CP034388.1,Escherichia,Salmonella,,,,
NZ_CP060898.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP103323.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP065107.1,Escherichia,Klebsiella,Salmonella,,,
NZ_CP060907.1,Escherichia,Klebsiella,,,,
NZ_CP060891.1,Escherichia,Klebsiella,,,,
NZ_CP045788.1,Escherichia,Shigella,,,,
NZ_CP060945.1,Escherichia,Shigella,,,,
NZ_AP022657.1,Escherichia,Shigella,,,,
NZ_CP115695.1,Enterobacter,Klebsiella,,,,
NZ_CP114155.1,Enterobacter,Klebsiella,,,,
NZ_CP043281.1,Escherichia,Klebsiella,,,,
NZ_CP139378.1,Escherichia,Klebsiella,,,,
NZ_CP093232.1,Escherichia,Salmonella,,,,
NZ_CP060985.1,Escherichia,Salmonella,,,,
NZ_CP050715.1,Escherichia,Salmonella,,,,
NZ_CP110882.1,Aeromonas,Enterobacter,,,,
NZ_CP048332.1,Escherichia,Klebsiella,,,,
NZ_CP060901.1,Escherichia,Klebsiella,,,,
NZ_CP091715.1,Escherichia,Klebsiella,,,,
NZ_CP066893.1,Citrobacter,Klebsiella,,,,
NZ_CP060937.1,Escherichia,Salmonella,,,,
NZ_CP060510.1,Escherichia,Salmonella,,,,
NZ_CP060913.1,Escherichia,Klebsiella,,,,
NZ_CP102760.1,Escherichia,Salmonella,,,,
NZ_CP102744.1,Escherichia,Salmonella,,,,
NZ_CP048316.1,Escherichia,Shigella,,,,
NZ_CP060923.1,Escherichia,Salmonella,,,,
NZ_CP065086.1,Escherichia,Salmonella,,,,
NZ_CP058862.1,Escherichia,Klebsiella,,,,
NZ_CP058883.1,Escherichia,Klebsiella,,,,
NZ_CP048343.1,Escherichia,Klebsiella,,,,
NZ_CP103738.1,Escherichia,Klebsiella,,,,
NZ_CP048028.1,Escherichia,Klebsiella,,,,
NZ_CP091688.1,Escherichia,Salmonella,,,,
NZ_CP065116.1,Escherichia,Salmonella,,,,
NZ_CP047464.1,Escherichia,Shigella,,,,
NZ_CP058845.1,Escherichia,Shigella,,,,
NZ_CP058838.1,Escherichia,Shigella,,,,
NZ_CP058856.1,Escherichia,Shigella,,,,
NZ_CP060883.1,Escherichia,Klebsiella,,,,
NZ_CP102689.1,Escherichia,Klebsiella,,,,
NZ_CP091661.1,Escherichia,Klebsiella,,,,
NZ_CP048327.1,Escherichia,Klebsiella,,,,
NZ_CP049352.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP043333.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP102924.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP089987.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP072470.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP070442.1,Escherichia,Klebsiella,Proteus,,,
NZ_CP049080.1,Escherichia,Salmonella,,,,
NZ_CP091711.1,Escherichia,Klebsiella,,,,
NZ_CP070458.1,Escherichia,Klebsiella,,,,
NZ_CP060962.1,Escherichia,Klebsiella,,,,
NZ_CP060961.1,Escherichia,Klebsiella,,,,
NZ_CP046717.1,Escherichia,Klebsiella,,,,
NZ_CP047458.1,Escherichia,Shigella,,,,
NZ_CP096236.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP047689.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP047692.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP047686.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP136818.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP047683.1,Citrobacter,Klebsiella,Serratia,,,
NZ_CP060972.1,Escherichia,Klebsiella,,,,
NZ_CP058899.1,Escherichia,Shigella,,,,
NZ_CP058920.1,Escherichia,Shigella,,,,
NZ_CP059341.1,Escherichia,Shigella,,,,
NZ_CP023838.1,Escherichia,Klebsiella,Shigella,,,
